train/entropy_loss,train/reward,time/fps,time/time_elapsed,train/policy_loss,train/value_loss,train/explained_variance,time/total_timesteps,train/learning_rate,time/iterations,train/n_updates,train/std
-3.335571765899658,0.0,717,26,-0.021192818880081177,4.894227095064707e-05,0.0,19000,0.0007,3800,3799,1.2827823162078857
-3.3756651878356934,0.0,720,27,0.03424379974603653,0.0002548816555645317,-15857.640625,19500,0.0007,3900,3899,1.3088154792785645
-3.4309539794921875,0.0,721,27,0.03346624597907066,0.0004210451734252274,-171.8841094970703,20000,0.0007,4000,3999,1.3455778360366821
-3.4966139793395996,0.0,724,28,0.013228666968643665,1.1826006812043488e-05,0.0,20500,0.0007,4100,4099,1.3908352851867676
-3.5834078788757324,0.0,721,29,-0.001642766990698874,2.620454893076385e-07,0.0,21000,0.0007,4200,4199,1.4525970220565796
-3.667060375213623,0.0,722,29,-0.005777966231107712,3.369385467522079e-06,0.0,21500,0.0007,4300,4299,1.514531135559082
-3.756986141204834,0.0,721,30,-0.004584417678415775,1.7082307977034361e-06,1.1920928955078125e-07,22000,0.0007,4400,4399,1.584470272064209
-3.870389223098755,0.0,721,31,-0.006880587432533503,0.00012406965834088624,-29.631338119506836,22500,0.0007,4500,4499,1.6775062084197998
-3.9725518226623535,0.0,721,31,-0.000752453226596117,5.6946639404031885e-08,0.0,23000,0.0007,4600,4599,1.7648440599441528
-4.079619407653809,0.0,722,32,-0.0005263150669634342,2.3952660299642048e-08,-1.1920928955078125e-07,23500,0.0007,4700,4699,1.8621536493301392
-4.199268341064453,0.0,723,33,-0.02327140048146248,3.673929313663393e-05,0.0,24000,0.0007,4800,4799,1.9767855405807495
-4.296426773071289,0.0,722,33,-0.0006408296176232398,1.84332549224564e-08,0.0,24500,0.0007,4900,4899,2.07523250579834
-4.412755012512207,0.0,724,34,0.00010725968604674563,5.699459793007122e-10,0.0,25000,0.0007,5000,4999,2.1996941566467285
-4.5172247886657715,0.0,726,35,-0.008531978353857994,2.342005700484151e-06,0.0,25500,0.0007,5100,5099,2.317516326904297
-4.580497741699219,-9.187235e-05,720,36,0.0033131323289126158,5.1559419489422e-07,-1.1920928955078125e-07,26000,0.0007,5200,5199,2.391397476196289
-4.625292778015137,0.11117334,721,36,-0.05946970731019974,0.000980697339400649,0.0,26500,0.0007,5300,5299,2.444906711578369
-4.607858657836914,-0.072612815,723,37,1.027572512626648,0.05560854822397232,1.1920928955078125e-07,27000,0.0007,5400,5399,2.423036575317383
-4.635054111480713,0.0,724,37,-0.0021386034786701202,1.7924575956840272e-07,0.0,27500,0.0007,5500,5499,2.457106113433838
-4.682501792907715,-0.0010513263,726,38,-0.025738995522260666,0.002422019839286804,0.0,28000,0.0007,5600,5599,2.51714825630188
-4.722087383270264,0.004559833,712,40,0.3547927141189575,0.00788838230073452,-0.2271883487701416,28500,0.0007,5700,5699,2.564574718475342
-4.769651412963867,-0.021463297,707,40,0.013602514751255512,2.825281444529537e-05,0.0,29000,0.0007,5800,5799,2.6281557083129883
-4.787469863891602,-0.8704792,708,41,-5.877514839172363,1.9189962148666382,0.0,29500,0.0007,5900,5899,2.6479620933532715
-4.799160957336426,0.0,710,42,-0.1250476837158203,0.0006450373912230134,-19.13924217224121,30000,0.0007,6000,5999,2.6658544540405273
-4.839652061462402,0.0,711,42,0.0027838076930493116,3.585091690183617e-07,1.2516975402832031e-06,30500,0.0007,6100,6099,2.7214279174804688
-4.894839286804199,0.0,713,43,-0.025992795825004578,5.681794573320076e-05,-245.8858184814453,31000,0.0007,6200,6199,2.7970094680786133
-4.973278999328613,0.0,711,44,0.0003650439321063459,7.084979269933456e-09,0.0,31500,0.0007,6300,6299,2.910066843032837
-5.022134780883789,-0.19379506,713,44,4.686466693878174,3.290696620941162,0.08455556631088257,32000,0.0007,6400,6399,2.976698398590088
-5.013596534729004,0.0,714,45,0.007021516561508179,2.1028529317845823e-06,5.960464477539063e-08,32500,0.0007,6500,6499,2.9685113430023193
-5.053429126739502,-0.24060829,716,46,-0.18190889060497284,0.0016760968137532473,0.20817190408706665,33000,0.0007,6600,6599,3.0286567211151123
-5.083217144012451,-0.2520449,718,46,-8.306619644165039,3.6260428428649902,5.960464477539063e-08,33500,0.0007,6700,6699,3.0734400749206543
-5.111297607421875,0.0,719,47,-0.028902936726808548,4.0084200009005144e-05,0.0,34000,0.0007,6800,6799,3.117037534713745
-5.143946647644043,0.013451921,720,47,0.213360995054245,0.017745282500982285,0.18234390020370483,34500,0.0007,6900,6899,3.168267250061035
-5.166959762573242,0.62417954,721,48,-19.83034324645996,19.376964569091797,-1.1920928955078125e-07,35000,0.0007,7000,6999,3.205650806427002
-5.187168121337891,0.0,723,49,-0.023717666044831276,1.7058504454325885e-05,0.0,35500,0.0007,7100,7099,3.2373199462890625
-5.227558612823486,0.0,724,49,-0.00016630973550491035,1.215451184144456e-09,0.0,36000,0.0007,7200,7199,3.3038954734802246
-5.254578113555908,-0.19362137,725,50,-10.368803024291992,4.837631702423096,0.0,36500,0.0007,7300,7299,3.3493094444274902
-5.266172409057617,-0.62525964,726,50,2.822526454925537,0.32078978419303894,0.0,37000,0.0007,7400,7399,3.36691951751709
-5.287275314331055,0.42913285,728,51,-1.0189162492752075,0.45996779203414917,0.05146491527557373,37500,0.0007,7500,7499,3.4060006141662598
-5.280170440673828,-0.09167012,729,52,-0.21542207896709442,0.008165126666426659,0.0,38000,0.0007,7600,7599,3.3926050662994385
-5.300422668457031,0.31949008,730,52,-4.049277305603027,0.5438117980957031,-2.924588203430176,38500,0.0007,7700,7699,3.4240312576293945
-5.321072578430176,0.2737993,731,53,3.736616849899292,1.5692188739776611,0.0,39000,0.0007,7800,7799,3.4616150856018066
-5.3391923904418945,0.27786043,732,53,1.474207878112793,0.10107463598251343,-0.36760449409484863,39500,0.0007,7900,7899,3.4922409057617188
-5.346492290496826,0.111317724,733,54,1.2455766201019287,0.06177126616239548,0.0,40000,0.0007,8000,7999,3.506685256958008
-5.370725631713867,-0.07552685,734,55,-1.9638134241104126,0.11639036238193512,0.0,40500,0.0007,8100,8099,3.54689359664917
-5.394155979156494,0.043309502,734,55,0.22144365310668945,0.0020734532736241817,0.0,41000,0.0007,8200,8199,3.589989423751831
-5.4038472175598145,-0.00087746076,734,56,-10.91557502746582,4.402070999145508,0.13505929708480835,41500,0.0007,8300,8299,3.605929374694824
-5.4350996017456055,0.04203522,735,57,1.2260431051254272,0.06660827249288559,-1.1920928955078125e-07,42000,0.0007,8400,8399,3.6633501052856445
-5.445237636566162,0.33067122,736,57,13.916282653808594,6.91351318359375,0.026955068111419678,42500,0.0007,8500,8499,3.6842193603515625
-5.467709541320801,3.7493126,733,58,-0.14289483428001404,26.089956283569336,-0.018672823905944824,43000,0.0007,8600,8599,3.7254152297973633
-5.468212604522705,-0.31684458,732,59,-0.028157973662018776,0.0008895753999240696,0.4345386028289795,43500,0.0007,8700,8699,3.7267489433288574
-5.474179744720459,-0.1497792,731,60,1.0116422176361084,0.0845763310790062,-0.05223655700683594,44000,0.0007,8800,8799,3.735900402069092
-5.463092803955078,2.4090571,727,61,-3.1314468383789062,0.5551716685295105,-0.0004469156265258789,44500,0.0007,8900,8899,3.7156922817230225
-5.475745677947998,-0.1497729,727,61,0.03106498345732689,0.0018479002173990011,0.0,45000,0.0007,9000,8999,3.739576816558838
-5.487455368041992,2.081238,728,62,23.810789108276367,17.237529754638672,-1.1200828552246094,45500,0.0007,9100,9099,3.762704372406006
-5.486873626708984,0.076102,728,63,-0.8044303059577942,0.23150774836540222,-1.1920928955078125e-07,46000,0.0007,9200,9199,3.764735221862793
-5.498758316040039,-0.041200265,728,63,0.42631658911705017,0.00796988420188427,0.0,46500,0.0007,9300,9299,3.7822625637054443
-5.500502109527588,1.0307671,729,64,13.356851577758789,13.731466293334961,0.0943901538848877,47000,0.0007,9400,9399,3.785694122314453
-5.498584270477295,0.015300463,729,65,-6.353750228881836,1.6002639532089233,-0.19922995567321777,47500,0.0007,9500,9499,3.782487154006958
-5.503811836242676,-2.9705684,729,65,1.0782666206359863,0.04759998247027397,0.0009052157402038574,48000,0.0007,9600,9599,3.7931206226348877
-5.490105628967285,-0.708565,728,66,14.874292373657227,7.804903507232666,0.010290443897247314,48500,0.0007,9700,9699,3.7671003341674805
-5.490240573883057,0.18840584,729,67,0.39223459362983704,0.004936452955007553,5.960464477539063e-08,49000,0.0007,9800,9799,3.7710464000701904
-5.496668815612793,0.13205995,730,67,-1.0072124004364014,0.03273797780275345,-1.1920928955078125e-07,49500,0.0007,9900,9899,3.777667760848999
-5.508797645568848,-0.029844737,731,68,1.336097002029419,0.16472755372524261,0.0,50000,0.0007,10000,9999,3.8017098903656006
