train/std,train/n_updates,time/fps,time/iterations,time/time_elapsed,train/value_loss,train/reward,time/total_timesteps,train/explained_variance,train/learning_rate,train/policy_loss,train/entropy_loss
0.9294502139091492,2299,1960,2300,5,59.05586624145508,11.061007,11500,-0.09852564334869385,0.0007,-4.306425094604492,-1.3457450866699219
0.9306154847145081,2399,1966,2400,6,8372.263671875,-3.9238403,12000,-0.004787564277648926,0.0007,-119.04715728759766,-1.3474762439727783
0.9282108545303345,2499,1971,2500,6,658.6331787109375,11.105339,12500,0.04550129175186157,0.0007,-25.359516143798828,-1.3438401222229004
0.9248943328857422,2599,1977,2600,6,136.8677215576172,-5.5278907,13000,-0.02589404582977295,0.0007,9.30073070526123,-1.3417537212371826
0.9369640946388245,2699,1982,2700,6,3320.7109375,0.3757324,13500,0.00014358758926391602,0.0007,-43.460914611816406,-1.3531081676483154
0.9437054395675659,2799,1986,2800,7,672.6126708984375,4.096896,14000,-0.013268709182739258,0.0007,42.856239318847656,-1.3602499961853027
0.9406923055648804,2899,1991,2900,7,4582.95849609375,-66.4854,14500,0.0040580034255981445,0.0007,-109.0152587890625,-1.3583979606628418
0.9374932050704956,2999,1996,3000,7,12.224699974060059,-29.857546,15000,-0.009250879287719727,0.0007,-1.194706916809082,-1.3562473058700562
0.9360750913619995,3099,2000,3100,7,23.52676773071289,-3.2355015,15500,-0.0027943849563598633,0.0007,-3.598426342010498,-1.3519287109375
0.9397348165512085,3199,2004,3200,7,186.15402221679688,0.0803515,16000,-0.0524599552154541,0.0007,-12.211874961853027,-1.3561055660247803
0.9424171447753906,3299,2007,3300,8,36.324832916259766,-11.2739315,16500,0.030429959297180176,0.0007,7.443729400634766,-1.3596570491790771
0.9410306215286255,3399,2011,3400,8,21.094852447509766,1.6279563,17000,-0.018945813179016113,0.0007,-3.285369396209717,-1.3575204610824585
0.9445696473121643,3499,2014,3500,8,13.602981567382812,1.3736945,17500,-0.2633535861968994,0.0007,-5.099526882171631,-1.3622230291366577
0.9355129599571228,3599,2017,3600,8,10.867195129394531,6.306882,18000,0.17340320348739624,0.0007,2.678107500076294,-1.3532359600067139
0.9377171397209167,3699,2019,3700,9,3943.76806640625,-0.7683955,18500,-0.007941246032714844,0.0007,-61.3538818359375,-1.3539897203445435
0.9495922327041626,3799,2022,3800,9,250.2540283203125,2.8685677,19000,-0.003089427947998047,0.0007,14.770047187805176,-1.3679579496383667
0.9406312704086304,3899,2024,3900,9,148.67588806152344,-1.3708738,19500,-0.004210948944091797,0.0007,13.358869552612305,-1.3579133749008179
0.9489532113075256,3999,2027,4000,9,137.151123046875,7.2775984,20000,0.006948709487915039,0.0007,-22.938064575195312,-1.3682365417480469
0.9484439492225647,4099,2029,4100,10,0.8476996421813965,-5.9011145,20500,-0.1682208776473999,0.0007,0.5613903999328613,-1.366711139678955
0.9452437162399292,4199,2031,4200,10,18.765159606933594,0.4989334,21000,0.38740605115890503,0.0007,5.0704545974731445,-1.3627628087997437
0.9389328956604004,4299,2032,4300,10,87.02533721923828,-20.24149,21500,0.01808410882949829,0.0007,-14.88805866241455,-1.357276439666748
0.9311450719833374,4399,2034,4400,10,14.56321907043457,0.2958102,22000,0.02935338020324707,0.0007,6.468987464904785,-1.346207857131958
0.9191722273826599,4499,2036,4500,11,6162.99462890625,31.806566,22500,0.0033759474754333496,0.0007,85.49837493896484,-1.334883689880371
0.9116693139076233,4599,2038,4600,11,34.891544342041016,-0.4314327,23000,0.03613686561584473,0.0007,0.06167764589190483,-1.3268413543701172
0.9104627966880798,4699,2040,4700,11,120.69002532958984,-4.62967,23500,0.012053132057189941,0.0007,18.256847381591797,-1.324196696281433
0.9078879952430725,4799,2042,4800,11,117.0634765625,4.640514,24000,-0.002042412757873535,0.0007,12.162717819213867,-1.3215864896774292
0.9098642468452454,4899,2043,4900,11,586.5396118164062,4.8134,24500,0.0009709596633911133,0.0007,-22.288066864013672,-1.324288249015808
0.9099891185760498,4999,2044,5000,12,10.979727745056152,11.70886,25000,0.008658528327941895,0.0007,3.221261978149414,-1.3250612020492554
0.9193496108055115,5099,2044,5100,12,2611.59033203125,11.621303,25500,-0.0057337284088134766,0.0007,60.04766845703125,-1.3350162506103516
0.927804708480835,5199,2045,5200,12,1.3748729228973389,-0.022843,26000,0.05298018455505371,0.0007,1.4714686870574951,-1.3438827991485596
0.9327213764190674,5299,2046,5300,12,5.245342254638672,7.245793,26500,-0.037645936012268066,0.0007,2.3186893463134766,-1.349422574043274
0.9249143004417419,5399,2047,5400,13,17.396923065185547,-3.3432636,27000,0.1136971116065979,0.0007,5.724869251251221,-1.3406422138214111
0.9207367300987244,5499,2048,5500,13,826.4012451171875,10.430789,27500,-0.022491455078125,0.0007,40.615379333496094,-1.3363220691680908
0.9308876395225525,5599,2049,5600,13,869.8287353515625,-0.3416782,28000,-0.003244161605834961,0.0007,30.44375228881836,-1.3472106456756592
0.9234176874160767,5699,2050,5700,13,665.2453002929688,-7.34831,28500,0.0023096203804016113,0.0007,5.791478157043457,-1.340315818786621
0.9321747422218323,5799,2052,5800,14,9.519116401672363,-2.4264371,29000,-0.014686942100524902,0.0007,-3.25616717338562,-1.3483930826187134
0.924492597579956,5899,2053,5900,14,945.8663940429688,-0.8400009,29500,0.017939507961273193,0.0007,-40.112083435058594,-1.34036123752594
0.9256508350372314,5999,2054,6000,14,99.69081115722656,5.328319,30000,-0.01549983024597168,0.0007,11.78078842163086,-1.341879963874817
0.935609757900238,6099,2055,6100,14,0.5328456163406372,-0.007323456,30500,-0.23721027374267578,0.0007,0.15734902024269104,-1.35242760181427
0.933751106262207,6199,2056,6200,15,1.0353047847747803,0.0,31000,-0.1500229835510254,0.0007,0.9286710619926453,-1.3509149551391602
0.9360148310661316,6299,2057,6300,15,0.17510361969470978,-1.152484,31500,0.09161192178726196,0.0007,-0.041609831154346466,-1.3541722297668457
0.9403616189956665,6399,2058,6400,15,5839.79541015625,-3.583591,32000,-0.0032666921615600586,0.0007,59.660621643066406,-1.357598066329956
0.9527367353439331,6499,2059,6500,15,20.185970306396484,6.426967,32500,0.0015659332275390625,0.0007,2.392517566680908,-1.3704429864883423
0.950978696346283,6599,2060,6600,16,5.263383865356445,-11.341745,33000,-0.05468189716339111,0.0007,-1.860640525817871,-1.3708933591842651
0.9514908194541931,6699,2061,6700,16,1358.7239990234375,-5.122728,33500,-0.011289000511169434,0.0007,-40.45238494873047,-1.368958592414856
0.951478898525238,6799,2062,6800,16,236.873291015625,7.902774,34000,-0.03573751449584961,0.0007,23.782642364501953,-1.3686281442642212
0.957319438457489,6899,2062,6900,16,13.022883415222168,0.34998357,34500,-0.02841639518737793,0.0007,-1.777975082397461,-1.3753339052200317
0.9499842524528503,6999,2063,7000,16,324.588134765625,6.7893085,35000,1.7881393432617188e-07,0.0007,-24.066219329833984,-1.3676637411117554
0.947178304195404,7099,2064,7100,17,41.79372787475586,0.18622614,35500,0.0,0.0007,-7.308283805847168,-1.3642792701721191
0.9420448541641235,7199,2065,7200,17,6.062106132507324,4.690675,36000,0.21519196033477783,0.0007,2.1093759536743164,-1.3597592115402222
0.9384361505508423,7299,2066,7300,17,1684.7291259765625,-2.306757,36500,-0.0197371244430542,0.0007,-61.619239807128906,-1.3558015823364258
0.9299471974372864,7399,2066,7400,17,7.591998100280762,-17.102522,37000,0.0064473748207092285,0.0007,2.782071590423584,-1.3462785482406616
0.9214276671409607,7499,2067,7500,18,216.7857208251953,9.062184,37500,0.0,0.0007,-3.0175020694732666,-1.3357599973678589
0.9260061979293823,7599,2068,7600,18,53.181488037109375,-8.822399,38000,0.0,0.0007,6.488879203796387,-1.3395968675613403
0.9305023550987244,7699,2069,7700,18,60.12372970581055,4.360608,38500,0.0,0.0007,-10.858920097351074,-1.3470561504364014
0.9243394136428833,7799,2070,7800,18,168.16519165039062,2.860032,39000,-1.1920928955078125e-07,0.0007,19.006349563598633,-1.3387168645858765
0.9204775094985962,7899,2069,7900,19,95.60233306884766,7.44399,39500,0.031018078327178955,0.0007,10.271759033203125,-1.3363746404647827
0.9061998128890991,7999,2070,8000,19,72.98584747314453,3.969906,40000,-0.05431687831878662,0.0007,-9.336248397827148,-1.3203191757202148
0.9036306142807007,8099,2071,8100,19,190.90939331054688,0.0,40500,1.1920928955078125e-07,0.0007,-15.306859970092773,-1.3173388242721558
0.8955954909324646,8199,2071,8200,19,6.334824562072754,2.253348,41000,-0.007719993591308594,0.0007,2.6041383743286133,-1.3087866306304932
0.8923699259757996,8299,2072,8300,20,5461.75390625,-0.095116,41500,0.0,0.0007,-89.11186981201172,-1.3051083087921143
0.8889713883399963,8399,2072,8400,20,0.8181968927383423,2.0784,42000,0.0,0.0007,-1.4987460374832153,-1.3021881580352783
0.887136697769165,8499,2073,8500,20,665.82568359375,3.186278,42500,-2.384185791015625e-07,0.0007,37.02831268310547,-1.2988612651824951
0.8824285268783569,8599,2073,8600,20,2422.794921875,36.32916,43000,0.00012284517288208008,0.0007,-9.460248947143555,-1.2941999435424805
0.8841383457183838,8699,2074,8700,20,1.284862756729126,-16.708006,43500,0.05272519588470459,0.0007,0.8706062436103821,-1.2954654693603516
0.8773815035820007,8799,2074,8800,21,75.03953552246094,-4.3654,44000,0.028467416763305664,0.0007,7.695481777191162,-1.288225769996643
0.8796060085296631,8899,2075,8900,21,511.1236877441406,80.23237,44500,0.0,0.0007,-13.993738174438477,-1.2900766134262085
0.8877416849136353,8999,2075,9000,21,1.5146594047546387,-4.493086,45000,5.960464477539063e-08,0.0007,-0.1355980932712555,-1.3007581233978271
0.8924038410186768,9099,2076,9100,21,1609.51806640625,21.176855,45500,-0.021335244178771973,0.0007,63.804168701171875,-1.3044894933700562
0.8967668414115906,9199,2075,9200,22,33.345726013183594,0.90468,46000,-0.020937561988830566,0.0007,-1.550644874572754,-1.3090581893920898
0.8910114169120789,9299,2075,9300,22,1333.007568359375,-9.726591,46500,0.021859347820281982,0.0007,66.63946533203125,-1.302531123161316
0.8932082653045654,9399,2076,9400,22,5862.09521484375,18.912048,47000,-0.0025234222412109375,0.0007,58.38370895385742,-1.3064136505126953
0.8921002745628357,9499,2076,9500,22,1406.976806640625,0.486912,47500,0.0,0.0007,-37.467803955078125,-1.304537296295166
0.8857879042625427,9599,2076,9600,23,45.685604095458984,-79.30335,48000,1.1920928955078125e-07,0.0007,5.844192028045654,-1.2983779907226562
0.8759614825248718,9699,2077,9700,23,13309.8232421875,-29.364698,48500,0.0,0.0007,129.35719299316406,-1.2867443561553955
0.873110830783844,9799,2077,9800,23,4.573379039764404,9.771535,49000,0.0,0.0007,1.8025470972061157,-1.283808946609497
0.8750051856040955,9899,2078,9900,23,14.368062973022461,2.676498,49500,0.0,0.0007,-6.018555641174316,-1.2860380411148071
0.8716729283332825,9999,2078,10000,24,113.7029037475586,-4.237616,50000,5.960464477539063e-08,0.0007,7.309638023376465,-1.2820022106170654
