date,a2c,ddpg,td3,ppo,sac
2023-02-23,1403158.9317200002,1000000.0,1427652.3443800001,1423268.46488,1427652.3443800001
2023-02-24,1359374.1517200002,1000000.0,1383112.6543800002,1378728.7748800002,1383112.6543800002
2023-02-27,1377168.55172,1000000.0,1401213.8543800001,1396829.97488,1401213.8543800001
2023-02-28,1356838.3917200002,1000000.0,1380533.17438,1376149.29488,1380533.17438
2023-03-01,1385107.5917200001,1000000.0,1409289.77438,1404905.89488,1409289.77438
2023-03-02,1375615.8917200002,1000000.0,1399634.42438,1395250.54488,1399634.42438
2023-03-03,1311179.05172,1000000.0,1334086.6043800001,1329702.72488,1334086.6043800001
2023-03-06,1314407.3317200001,1000000.0,1337370.54438,1332986.66488,1337370.54438
2023-03-07,1302109.01172,1000000.0,1324860.18438,1320476.30488,1324860.18438
2023-03-08,1273542.8517200002,1000000.0,1295801.50438,1291417.62488,1295801.50438
2023-03-09,1195636.0917200001,1000000.0,1216551.52438,1212167.64488,1216551.52438
2023-03-10,1183367.3517200002,1000000.0,1204071.25438,1199687.37488,1204071.25438
2023-03-13,1413209.1717200002,1000000.0,1437875.8643800002,1433491.9848800001,1437875.8643800002
2023-03-14,1445511.1117200002,1000000.0,1470734.73438,1466350.85488,1470734.73438
2023-03-15,1423195.6117200002,1000000.0,1448034.48438,1443650.60488,1448034.48438
2023-03-16,1464556.5717200001,1000000.0,1490108.56438,1485724.68488,1490108.56438
2023-03-17,1603544.8717200002,1000000.0,1631493.2143800003,1627109.3348800002,1631493.2143800003
2023-03-20,1622213.91172,1000000.0,1650484.13438,1646100.25488,1650484.13438
2023-03-21,1644744.5917200001,1000000.0,1673403.27438,1669019.39488,1673403.27438
2023-03-22,1595183.5917200001,1000000.0,1622987.77438,1618603.89488,1622987.77438
2023-03-23,1655761.1117200002,1000000.0,1684609.73438,1680225.85488,1684609.73438
2023-03-24,1606986.5917200001,1000000.0,1634994.27438,1630610.39488,1634994.27438
2023-03-27,1587872.1117200002,1000000.0,1615550.23438,1611166.35488,1615550.23438
2023-03-28,1595769.3917200002,1000000.0,1623583.67438,1619199.79488,1623583.67438
2023-03-29,1658846.13172,1000000.0,1687747.94438,1683364.06488,1687747.94438
2023-03-30,1640282.0717200001,1000000.0,1668863.81438,1664479.93488,1668863.81438
2023-03-31,1665618.2117200003,1000000.0,1694636.78438,1690252.90488,1694636.78438
2023-04-03,1627027.3317200001,1000000.0,1655380.54438,1650996.66488,1655380.54438
2023-04-04,1648224.5917200001,1000000.0,1676943.27438,1672559.39488,1676943.27438
2023-04-05,1648487.91172,1000000.0,1677211.13438,1672827.25488,1677211.13438
2023-04-06,1640588.8917200002,1000000.0,1669175.92438,1664792.04488,1669175.92438
2023-04-10,1733593.05172,1000000.0,1763783.6043800001,1759399.72488,1763783.6043800001
2023-04-11,1766251.69172,1000000.0,1797005.32438,1792621.4448799998,1797005.32438
2023-04-12,1748135.3917200002,1000000.0,1778576.67438,1774192.79488,1778576.67438
2023-04-13,1776310.05172,1000000.0,1807237.1043800001,1802853.22488,1807237.1043800001
2023-04-14,1781709.27172,1000000.0,1812729.4143800002,1808345.5348800002,1812729.4143800002
2023-04-17,1721582.99172,1000000.0,1751566.47438,1747182.59488,1751566.47438
2023-04-18,1776667.91172,1000000.0,1807601.13438,1803217.25488,1807601.13438
2023-04-19,1684859.13172,1000000.0,1714209.44438,1709825.56488,1714209.44438
2023-04-20,1652759.0317200003,1000000.0,1681555.8943800002,1677172.0148800001,1681555.8943800002
2023-04-21,1595872.05172,1000000.0,1623688.1043800001,1619304.22488,1623688.1043800001
2023-04-24,1610261.27172,1000000.0,1638325.4143800002,1633941.5348800002,1638325.4143800002
2023-04-25,1656073.1517200002,1000000.0,1684927.1543800002,1680543.2748800002,1684927.1543800002
2023-04-26,1662714.1517200002,1000000.0,1691682.6543800002,1687298.7748800002,1691682.6543800002
2023-04-27,1724047.99172,1000000.0,1754073.97438,1749690.09488,1754073.97438
2023-04-28,1714705.9317200002,1000000.0,1744570.8443800001,1740186.96488,1744570.8443800001
2023-05-01,1642586.41172,1000000.0,1671207.88438,1666824.00488,1671207.88438
2023-05-02,1677479.2117200003,1000000.0,1706702.28438,1702318.40488,1706702.28438
2023-05-03,1698144.6117200002,1000000.0,1727723.98438,1723340.10488,1727723.98438
2023-05-04,1687240.6117200002,1000000.0,1716631.98438,1712248.10488,1716631.98438
2023-05-05,1725952.7117200003,1000000.0,1756011.53438,1751627.65488,1756011.53438
2023-05-08,1619417.1517200002,1000000.0,1647639.1543800002,1643255.2748800002,1647639.1543800002
2023-05-09,1617066.99172,1000000.0,1645248.47438,1640864.59488,1645248.47438
2023-05-10,1615354.8317200001,1000000.0,1643506.79438,1639122.91488,1643506.79438
2023-05-11,1578807.29172,1000000.0,1606329.12438,1601945.24488,1606329.12438
2023-05-12,1568737.91172,1000000.0,1596086.13438,1591702.25488,1596086.13438
2023-05-15,1590031.45172,1000000.0,1617746.80438,1613362.92488,1617746.80438
2023-05-16,1582590.05172,1000000.0,1610177.1043800001,1605793.22488,1610177.1043800001
2023-05-17,1604152.7117200003,1000000.0,1632111.53438,1627727.65488,1632111.53438
2023-05-18,1570261.5717200001,1000000.0,1597636.06438,1593252.18488,1597636.06438
2023-05-19,1573682.41172,1000000.0,1601115.88438,1596732.00488,1601115.88438
2023-05-22,1571884.99172,1000000.0,1599287.47438,1594903.59488,1599287.47438
2023-05-23,1593364.7117200003,1000000.0,1621137.53438,1616753.65488,1621137.53438
2023-05-24,1541709.91172,1000000.0,1568592.13438,1564208.25488,1568592.13438
2023-05-25,1550107.1517200002,1000000.0,1577134.1543800002,1572750.2748800002,1577134.1543800002
2023-05-26,1563570.69172,1000000.0,1590829.82438,1586445.9448799998,1590829.82438
2023-05-30,1620902.5317200003,1000000.0,1649150.1443800002,1644766.2648800001,1649150.1443800002
2023-05-31,1592827.63172,1000000.0,1620591.19438,1616207.31488,1620591.19438
2023-06-01,1570067.27172,1000000.0,1597438.4143800002,1593054.5348800002,1597438.4143800002
2023-06-02,1594697.55172,1000000.0,1622493.3543800001,1618109.47488,1622493.3543800001
2023-06-05,1506862.9317200002,1000000.0,1533144.3443800001,1528760.46488,1533144.3443800001
2023-06-06,1593971.9717200003,1000000.0,1621755.2643800003,1617371.3848800003,1621755.2643800003
2023-06-07,1542309.05172,1000000.0,1569201.6043800001,1564817.72488,1569201.6043800001
2023-06-08,1551546.7117200003,1000000.0,1578598.53438,1574214.65488,1578598.53438
2023-06-09,1550340.31172,1000000.0,1577371.3343800001,1572987.45488,1577371.3343800001
2023-06-12,1517128.3517200002,1000000.0,1543586.75438,1539202.87488,1543586.75438
2023-06-13,1518813.8317200001,1000000.0,1545301.29438,1540917.41488,1545301.29438
2023-06-14,1472086.13172,1000000.0,1497767.94438,1493384.06488,1497767.94438
2023-06-15,1499339.7517200003,1000000.0,1525491.4543800002,1521107.5748800002,1525491.4543800002
2023-06-16,1542637.3317200001,1000000.0,1569535.54438,1565151.66488,1569535.54438
2023-06-20,1656490.7517200003,1000000.0,1685351.9543800002,1680968.0748800002,1685351.9543800002
2023-06-21,1754272.95172,1000000.0,1784820.05438,1780436.17488,1784820.05438
2023-06-22,1747952.69172,1000000.0,1778390.82438,1774006.9448799998,1778390.82438
2023-06-23,1794560.3317200001,1000000.0,1825802.04438,1821418.16488,1825802.04438
2023-06-26,1770170.7517200003,1000000.0,1800991.9543800002,1796608.0748800002,1800991.9543800002
2023-06-27,1794788.8517200002,1000000.0,1826034.50438,1821650.62488,1826034.50438
2023-06-28,1759117.1117200002,1000000.0,1789747.73438,1785363.85488,1789747.73438
2023-06-29,1780571.31172,1000000.0,1811571.8343800001,1807187.95488,1811571.8343800001
2023-06-30,1782003.3317200001,1000000.0,1813028.54438,1808644.66488,1813028.54438
2023-07-03,1821686.9317200002,1000000.0,1853396.3443800001,1849012.46488,1853396.3443800001
2023-07-05,1783906.31172,1000000.0,1814964.3343800001,1810580.45488,1814964.3343800001
2023-07-06,1748562.27172,1000000.0,1779010.9143800002,1774627.0348800002,1779010.9143800002
2023-07-07,1774619.9317200002,1000000.0,1805517.8443800001,1801133.96488,1805517.8443800001
2023-07-10,1778498.3917200002,1000000.0,1809463.17438,1805079.29488,1809463.17438
2023-07-11,1790709.13172,1000000.0,1821884.44438,1817500.56488,1821884.44438
2023-07-12,1776667.3317200001,1000000.0,1807600.54438,1803216.66488,1807600.54438
2023-07-13,1838972.6717200002,1000000.0,1870980.1143800002,1866596.2348800001,1870980.1143800002
2023-07-14,1772723.91172,1000000.0,1803589.13438,1799205.25488,1803589.13438
2023-07-17,1762631.3317200001,1000000.0,1793322.54438,1788938.66488,1793322.54438
2023-07-18,1746456.8717200002,1000000.0,1776869.2143800003,1772485.3348800002,1776869.2143800003
2023-07-19,1749361.51172,1000000.0,1779823.93438,1775440.05488,1779823.93438
2023-07-20,1743027.3317200001,1000000.0,1773380.54438,1768996.66488,1773380.54438
2023-07-21,1748927.0917200001,1000000.0,1779382.02438,1774998.14488,1779382.02438
2023-07-24,1706864.3317200001,1000000.0,1736594.04438,1732210.16488,1736594.04438
2023-07-25,1709904.1117200002,1000000.0,1739686.23438,1735302.35488,1739686.23438
2023-07-26,1717041.01172,1000000.0,1746946.18438,1742562.30488,1746946.18438
2023-07-27,1709548.5717200001,1000000.0,1739324.56438,1734940.68488,1739324.56438
2023-07-28,1714847.45172,1000000.0,1744714.80438,1740330.92488,1744714.80438
